Delivery optimization problem;
type;identifier;x;y;demand;
client;random client 519;852.3951933004848;-812.8443017338044;5;
client;random client 520;335.5115509836127;-715.6514808836413;115;
client;random client 521;614.0259613940684;-522.3815615052813;14;
client;random client 522;419.33900540691604;-18.467373368537665;0;
client;random client 523;707.9040207048923;-282.66314770950464;45;
client;random client 524;41.56648557010412;-716.2847333936804;9;
client;random client 525;636.3819099940796;-225.74486344498484;44;
client;random client 526;871.9702825150512;-419.4139085704817;161;
client;random client 527;236.17839180497813;-275.81717900126534;197;
client;random client 528;935.9453944383482;-712.966045855635;117;
client;random client 529;197.03368390505426;-573.0036564128673;195;
client;random client 530;116.41719324909549;-216.64306554327516;135;
client;random client 531;665.7134100439287;-324.0810030737829;128;
client;random client 532;191.73654480290324;-428.7198112510421;144;
client;random client 533;59.08950378470035;-467.37666527268425;152;
client;random client 534;798.9513070629293;-345.96156150575666;8;
client;random client 535;605.8169048369807;-653.8327489463552;99;
client;random client 536;481.37597363576856;-860.0828042744913;18;
client;random client 537;606.5501240685415;-664.9378148582364;49;
client;random client 538;380.23452345888444;-496.1993681091254;6;
client;random client 539;158.05841780985074;-41.86386929255639;138;
client;random client 540;858.6968162767871;-870.4139160855646;164;
client;random client 541;396.43329470680186;-890.7754424450923;143;
client;random client 542;79.73414626539832;-585.955770647967;166;
client;random client 543;575.1641191346122;-205.01048736343228;200;
client;random client 544;696.528435365473;-97.80186005288465;26;
client;random client 545;387.3751699892202;-538.2954610379178;169;
client;random client 546;283.0816843380937;-925.4484937939636;88;
client;random client 547;604.8706328985916;-367.4661932091142;86;
client;random client 548;766.1033058150259;-800.8448226706695;74;
client;random client 549;764.0068510022065;-643.390631435319;78;
client;random client 550;24.53868851350327;-859.4568195964936;79;
client;random client 551;498.92801800113864;-418.1795801619812;81;
client;random client 552;673.2436045075256;-55.10222063706465;56;
client;random client 553;173.08220707812373;-213.410254102036;90;
client;random client 554;402.1036505092427;-655.4253291893874;109;
client;random client 555;583.6101525445558;-915.2452975001323;49;
client;random client 556;177.55784303404454;-351.83205571802193;104;
client;random client 557;168.80773086780098;-80.9831179932587;144;
client;random client 558;444.50565352784446;-70.23641222682488;123;
client;random client 559;596.9193948228351;-385.68475010168606;157;
client;random client 560;491.58731589153183;-291.1092272555852;92;
client;random client 561;623.6625320484222;-29.04390692011566;35;
client;random client 562;722.5456908905406;-445.46749105812387;114;
client;random client 563;285.97510634699296;-266.0808516063572;165;
client;random client 564;298.9143879618794;-252.46676718085723;70;
client;random client 565;80.89248952915607;-851.0975798758831;138;
client;random client 566;971.0491377708536;-142.11134536481495;103;
client;random client 567;782.8712980309201;-927.1738322160461;193;
client;random client 568;969.6865489983732;-538.1301904274601;34;
client;random client 569;314.2062009202051;-356.9465642055711;24;
client;random client 570;853.7012594559732;-165.71872671602375;105;
client;random client 571;524.6504449480991;-636.4211395929392;11;
client;random client 572;216.92617644469138;-78.41105824600356;15;
client;random client 573;925.9651862084305;-231.8317012055942;67;
client;random client 574;250.24193252770942;-936.8467659297143;56;
client;random client 575;390.6405226630477;-151.8022189169826;29;
client;random client 576;766.0569217304029;-708.6098292337848;138;
client;random client 577;483.52212935940196;-0.9706974887969864;189;
client;random client 578;38.57625433656775;-323.7384433660633;99;
client;random client 579;771.4485188036077;-367.63686577514386;21;
client;random client 580;526.682398541193;-384.20769906079863;143;
client;random client 581;667.2649981492615;-774.8100285850114;137;
client;random client 582;884.2703155138119;-986.4984443351406;126;
client;random client 583;388.9069085812403;-888.1461623710733;1;
client;random client 584;251.06025937730314;-848.26657996369;168;
client;random client 585;355.5772903775779;-252.17086286989968;9;
client;random client 586;748.0656116844262;-482.74138923570183;144;
client;random client 587;674.6592748374914;-977.7562480891701;43;
client;random client 588;139.599068153488;-949.8285725199584;102;
client;random client 589;133.84238984836128;-39.92960251117472;114;
client;random client 590;380.6732466130549;-331.8377489745483;44;
client;random client 591;351.7779073786053;-500.0222037078181;11;
client;random client 592;704.9189182021693;-513.5203344017909;45;
client;random client 593;507.02825120362195;-291.98652611895807;65;
client;random client 594;388.0363087270043;-424.845895386742;50;
client;random client 595;825.9005388222782;-67.69402347701839;182;
client;random client 596;795.3716868170172;-806.3250427565782;58;
client;random client 597;941.8810632367534;-732.2999873075652;132;
client;random client 598;797.5186792499536;-826.2767742083547;12;
client;random client 599;567.5367395753514;-102.64052099268281;123;
client;random client 600;37.101579202746926;-404.7961087160643;5;
client;random client 601;461.2952422981901;-973.9106555845799;152;
client;random client 602;268.54588231624297;-246.15415163333455;98;
client;random client 603;877.0489827700447;-117.04545869777087;161;
client;random client 604;918.0833761044204;-828.1847727248759;200;
client;random client 605;445.47114540988287;-342.8680066188871;123;
client;random client 606;313.60757003205396;-143.68715223316508;149;
client;random client 607;591.101092170861;-571.8202462323516;14;
client;random client 608;683.5020221872364;-842.801736030671;125;
client;random client 609;988.275443113191;-416.36251609331384;153;
client;random client 610;393.2531451554965;-899.4041510544877;103;
client;random client 611;931.6209982226638;-736.5988631228884;147;
client;random client 612;883.3112087988753;-752.357679880249;155;
client;random client 613;210.72628132381334;-338.002658905045;33;
client;random client 614;329.7627806506173;-331.51036393859613;166;
client;random client 615;580.702156993126;-741.3836165310397;96;
client;random client 616;933.7059318345731;-243.1111468846908;127;
client;random client 617;241.68556380249896;-502.3377048895702;84;
client;random client 618;809.3662306960291;-690.5332728277192;30;
client;random client 619;32.880323898680565;-222.90773707698816;4;
client;random client 620;939.2987216293958;-182.6876704864328;68;
client;random client 621;471.209154349976;-286.40972691923935;118;
client;random client 622;43.41141574319318;-442.7072379620521;148;
client;random client 623;19.235590634576027;-878.059031036441;121;
client;random client 624;240.39947415234786;-265.39156054583896;192;
client;random client 625;876.0704215940217;-808.5185534204206;90;
client;random client 626;743.6024726009982;-459.3381942907787;91;
client;random client 627;26.797629682659974;-480.13022436935216;14;
client;random client 628;675.8913354460885;-221.4651957181161;101;
client;random client 629;105.35214629252343;-319.3016672127684;130;
client;random client 630;109.84190488731483;-225.07440100445888;84;
client;random client 631;28.417714195940636;-884.4626609798468;136;
client;random client 632;620.2318037140527;-801.7310400706654;151;
client;random client 633;94.19157065687934;-609.4924304120871;139;
client;random client 634;828.7154416684044;-493.64633568075345;106;
client;random client 635;776.4606866378834;-378.4801206722326;180;
client;random client 636;779.8009830463458;-69.87770290982871;137;
client;random client 637;446.9417670710393;-895.9284293138809;75;
client;random client 638;247.37355616439737;-574.1034186914951;10;
client;random client 639;800.8445139083066;-987.2789239871313;4;
client;random client 640;784.8680051637092;-764.132929271826;107;
client;random client 641;403.55470344915676;-501.7849973433305;103;
client;random client 642;725.89555383868;-872.5114771446039;17;
client;random client 643;637.0414038607694;-879.786349766636;94;
client;random client 644;413.67199333032966;-256.26558395768245;64;
client;random client 645;530.2717230429985;-447.59415321240147;143;
client;random client 646;681.0186220896287;-700.5232825568842;65;
client;random client 647;19.33771585402266;-578.8245527510288;24;
client;random client 648;471.2857869835866;-253.22329326953195;161;
client;random client 649;306.42238833214;-803.9391881030463;140;
client;random client 650;451.26973472512753;-802.3817279228467;164;
client;random client 651;32.91884324887317;-720.3864845183589;151;
client;random client 652;111.73203985121039;-909.3076165637516;44;
client;random client 653;693.6552399184717;-991.3416784749082;79;
client;random client 654;554.4977384491175;-570.0095508779193;22;
client;random client 655;256.25359343104947;-149.2786137914137;196;
client;random client 656;886.2528539846872;-506.79492989903065;182;
client;random client 657;487.84954993677997;-775.4430336870278;180;
client;random client 658;450.1818116549251;-217.00413714178922;64;
client;random client 659;988.5861749378018;-372.84052168409676;116;
client;random client 660;59.580335900947354;-296.3489158215606;65;
client;random client 661;920.4544216659809;-178.20869975002813;16;
client;random client 662;93.6840390371696;-74.81136129821084;24;
client;random client 663;815.6877264957405;-465.1685348994007;187;
client;random client 664;822.1871276176344;-84.43015230134404;164;
client;random client 665;284.68109316682666;-426.29774863771775;34;
client;random client 666;190.02604745862195;-571.3253955385394;74;
client;random client 667;829.0173074872777;-162.66000344004533;25;
client;random client 668;443.0453920625744;-511.7416055591115;54;
client;random client 669;165.11024083912585;-150.81247755547224;16;
client;random client 670;901.3448689965988;-380.69014324594264;110;
client;random client 671;119.9773310795178;-948.4869519744539;17;
client;random client 672;453.2310186485007;-629.0630024312136;90;
client;random client 673;825.8641934664965;-586.8957199453234;48;
client;random client 674;81.30377456647986;-798.690615932758;168;
client;random client 675;653.1740671831648;-549.9401676341581;151;
client;random client 676;941.2892770787694;-68.07520117279898;71;
client;random client 677;142.92143701889847;-843.6225924154472;131;
client;random client 678;711.2800199946801;-662.5054734781825;110;
client;random client 679;574.3974620556316;-108.77653354072243;182;
client;random client 680;62.101676069468816;-610.1897823235386;2;
client;random client 681;487.6537531366002;-700.0944211824537;190;
client;random client 682;534.6370090887717;-455.6493579620111;10;
client;random client 683;455.6945848743695;-608.5993817567223;114;
client;random client 684;578.6645290021057;-159.8245091151624;123;
client;random client 685;80.6086232765476;-993.719256537777;122;
client;random client 686;235.14281962330574;-80.21164844933742;150;
client;random client 687;135.59668816857794;-623.2662724444527;186;
client;random client 688;807.3084155653612;-394.71684302702306;135;
client;random client 689;772.1684472618962;-985.8547236925347;26;
client;random client 690;840.0685280635317;-594.1019725345417;157;
client;random client 691;776.7463891743032;-289.2662640507548;25;
client;random client 692;932.82080701344;-431.8248679857561;169;
client;random client 693;717.0986407455291;-224.67621910212358;108;
client;random client 694;721.5206368834002;-927.2755904630748;28;
client;random client 695;935.2798791241343;-738.2111181138275;55;
client;random client 696;718.64741268374;-321.4181741035968;61;
client;random client 697;931.6164055300318;-41.76955875012902;187;
client;random client 698;420.25006981367363;-324.3072833736336;124;
client;random client 699;924.7670489868963;-454.8725447174372;141;
client;random client 700;166.73458914859162;-79.99487791264528;161;
client;random client 701;453.07862677522235;-405.2439933790761;140;
client;random client 702;901.7939527380794;-314.28238608228344;13;
client;random client 703;654.4491544931174;-684.6802584039929;123;
client;random client 704;613.019367261826;-897.5141385292363;101;
client;random client 705;730.858551920074;-256.7183495316739;77;
client;random client 706;380.6687210036809;-185.64334612774894;88;
client;random client 707;766.3361853768663;-309.1998683281398;120;
client;random client 708;944.4507930950026;-55.69889951161474;20;
client;random client 709;994.3218977467317;-937.5609635806504;185;
client;random client 710;359.9864909131875;-263.0588683346434;178;
client;random client 711;550.7746275580453;-22.15139464349886;28;
client;random client 712;718.1574282434284;-233.80639970516347;167;
client;random client 713;765.8467310314022;-563.5983943303577;173;
client;random client 714;946.1512273183596;-69.8571855329385;153;
client;random client 715;630.2543618787644;-35.91918328378995;4;
client;random client 716;375.8610102686201;-481.15499461049023;99;
client;random client 717;221.29157566556313;-474.65838185823463;192;
client;random client 718;30.828859281878174;-456.5343411206695;112;
client;random client 719;495.5490966858693;-797.8105110381953;199;
client;random client 720;348.4182965148557;-634.0600140105216;158;
client;random client 721;184.07165301484451;-675.8453148317351;35;
client;random client 722;769.0333570661134;-561.003332922383;10;
client;random client 723;933.4791501023348;-344.36824706698985;26;
client;random client 724;853.0666417314413;-410.5233339012751;89;
client;random client 725;401.3463866385745;-807.9886227444342;131;
client;random client 726;329.4210020003133;-213.4171177687465;66;
client;random client 727;926.0740618957611;-571.666559709786;40;
client;random client 728;266.98240269315596;-599.3252634940601;113;
client;random client 729;853.1008929743808;-411.7705276771886;129;
client;random client 730;446.2471868649306;-846.4868208764713;68;
client;random client 731;324.2552016785141;-688.3318018693465;91;
client;random client 732;432.98388637984266;-240.75645978320938;61;
client;random client 733;721.5790024193471;-769.3727730691278;8;
client;random client 734;954.6450494612205;-708.3646799410333;138;
client;random client 735;954.6327611205353;-963.0186158257046;35;
client;random client 736;177.16749349703065;-873.5941423774466;172;
client;random client 737;914.3964529158994;-891.6546594503563;108;
client;random client 738;858.9155632632904;-826.1512507411727;181;
client;random client 739;391.45058287286037;-673.809868345048;135;
client;random client 740;468.7028206184904;-523.6619646633976;131;
client;random client 741;391.59261060992435;-121.32753606013421;54;
client;random client 742;664.9037246710708;-978.7868121909942;31;
client;random client 743;448.20577267392747;-174.04391484596806;93;
client;random client 744;886.7988953007484;-154.49223876254155;83;
client;random client 745;598.8397766152195;-827.9764633142352;199;
client;random client 746;449.83826586781794;-512.449410175295;115;
client;random client 747;82.76857855732867;-788.7077197334065;148;
client;random client 748;506.5930818633796;-522.9721388535035;158;
client;random client 749;771.3156736518636;-385.2786547541177;69;
client;random client 750;662.7382729538147;-843.3883559226988;154;
client;random client 751;766.8979080765318;-34.16174834446315;111;
client;random client 752;577.3110371222631;-479.6841021916317;63;
client;random client 753;939.9412619194151;-189.32697197664663;94;
client;random client 754;901.0372370024025;-782.2753097605372;16;
client;random client 755;1.395492520278041;-74.16307091072258;65;
client;random client 756;257.5898162806914;-133.61688342804553;51;
client;random client 757;439.6734568212578;-502.4015493523184;164;
client;random client 758;367.0050281031888;-61.24867075642601;65;
client;random client 759;807.427294712274;-301.945744948429;45;
client;random client 760;135.44640172225718;-167.78579444511593;12;
client;random client 761;713.6586486436024;-437.4185794948054;2;
client;random client 762;565.2885082281362;-383.5129230759842;76;
client;random client 763;599.3499264932075;-4.613629297056036;185;
client;random client 764;709.3783646403377;-954.2898989381391;193;
client;random client 765;577.3140279433329;-580.2058945952571;146;
client;random client 766;341.36187077413695;-388.3495442950069;182;
client;random client 767;423.75491815849665;-831.5024054451061;126;
client;random client 768;460.5756411416383;-551.928999891306;182;
client;random client 769;575.7378457607642;-612.1070141647724;56;
client;random client 770;988.8414688311069;-784.8879280040543;30;
client;random client 771;984.2911351698413;-783.0069506022967;44;
client;random client 772;387.96832096033165;-527.5386079729296;6;
client;random client 773;318.4757499961415;-385.9846988214923;2;
client;random client 774;424.67330094155676;-210.6795838194481;87;
client;random client 775;204.41611777256406;-717.5299983754696;109;
client;random client 776;543.2772659601951;-436.07381613056396;191;
client;random client 777;993.8871396718755;-894.7079101163816;14;
client;random client 778;966.2084949160544;-493.7750462380857;56;
client;random client 779;525.1679038390027;-774.580886244312;60;
client;random client 780;860.889236193971;-278.693657275256;156;
client;random client 781;348.20658000247886;-87.93019779528288;130;
client;random client 782;368.3675387631492;-529.9683757979237;122;
client;random client 783;706.4674875606082;-92.56410226361231;69;
client;random client 784;889.396665760233;-569.4346213107611;0;
client;random client 785;864.4001001508047;-891.1738343057249;63;
client;random client 786;377.5160763384133;-478.46852256014176;38;
client;random client 787;744.4249578579551;-153.48376941203855;160;
client;random client 788;784.933725711081;-448.6600898209899;161;
client;random client 789;925.6162457381337;-417.20908174079966;12;
client;random client 790;910.1568860001231;-408.67457753383314;65;
client;random client 791;808.879988492461;-179.3578906414824;175;
client;random client 792;20.35802984330426;-402.53846827289203;157;
client;random client 793;159.4927840610435;-873.2165233565781;165;
client;random client 794;799.9871988415655;-179.75423516092098;195;
client;random client 795;809.3150790820181;-940.1977955128402;75;
client;random client 796;371.3893955843438;-29.86113988859165;188;
client;random client 797;967.5244263596519;-829.5430606062143;53;
client;random client 798;984.5419174527535;-261.770879413181;126;
client;random client 799;902.5521247036094;-952.5892839819626;75;
client;random client 800;415.77171370693924;-50.912465764865374;24;
client;random client 801;1.580747827366391;-403.6507634273489;34;
client;random client 802;589.1627047511424;-44.12068560755233;197;
client;random client 803;736.5217436659648;-346.6142715199237;160;
client;random client 804;700.2028330847324;-823.9333373669331;80;
client;random client 805;469.18457815587334;-389.46040119257634;128;
client;random client 806;341.4089784177111;-288.46878841309547;127;
client;random client 807;781.5482284379541;-202.2245045435344;177;
client;random client 808;69.02337182276608;-299.1817201913649;30;
client;random client 809;789.9357316839647;-662.7573815523635;72;
client;random client 810;285.32863973405244;-649.8124361165324;163;
client;random client 811;657.7193346106386;-558.0184651668385;196;
client;random client 812;24.689795337693333;-631.1363440424973;37;
client;random client 813;892.3644234612707;-548.9728098838232;131;
client;random client 814;986.3715694381516;-209.04661410203084;103;
client;random client 815;849.17246099804;-866.1505940236104;17;
client;random client 816;337.3393092320569;-329.6984343139525;131;
client;random client 817;602.3114808941758;-825.7628542836953;178;
client;random client 818;588.7792673933532;-393.4729949091562;18;
client;random client 819;806.282025828148;-481.5155734876819;18;
client;random client 820;668.9214889496586;-893.8764398552083;149;
client;random client 821;109.20515216724047;-394.2271055361199;49;
client;random client 822;254.15545369808058;-832.4097486266141;27;
client;random client 823;556.5760191426068;-724.3764054889893;3;
client;random client 824;195.30963504222976;-565.1371219775967;138;
client;random client 825;305.0980081013814;-261.45275211711555;99;
client;random client 826;243.89020965896492;-828.8910042800071;8;
client;random client 827;567.118393665886;-522.8867922465699;127;
client;random client 828;279.42206050309306;-11.699711204075015;8;
client;random client 829;636.9186448319665;-756.2892334292004;13;
client;random client 830;282.22558967181124;-307.95873669455875;127;
client;random client 831;169.69046494492977;-477.1595265251358;38;
client;random client 832;821.6707860942757;-859.5585579996741;58;
client;random client 833;108.88720625849658;-855.5793185556151;141;
client;random client 834;453.515759812966;-404.4635323723945;194;
client;random client 835;482.05728057229567;-840.8989471770539;160;
client;random client 836;308.95347825830135;-80.23511874828557;6;
client;random client 837;102.84422847786989;-499.0181551775209;83;
client;random client 838;637.9736002771014;-57.42762833993913;25;
client;random client 839;247.2952226577031;-707.2856139575929;122;
client;random client 840;636.8674285602849;-10.353219444131469;74;
client;random client 841;700.5919686110514;-910.4045407563789;133;
client;random client 842;55.34560285358226;-73.82986640245645;80;
client;random client 843;489.2355081523989;-401.4343974897748;123;
client;random client 844;78.06172742117967;-353.0226769894804;107;
client;random client 845;268.6454222496958;-125.11620899820332;76;
client;random client 846;271.5040592985415;-756.7688558820445;48;
client;random client 847;27.20907280300311;-772.9332687065785;122;
client;random client 848;369.81342365947523;-889.1324374752592;40;
client;random client 849;770.2542188015447;-335.2801243907144;59;
client;random client 850;406.3565229412679;-775.3613982380323;129;
client;random client 851;477.97425025327954;-73.5302389781566;181;
client;random client 852;864.8477163122237;-11.457457926713232;61;
client;random client 853;51.39079699482851;-926.5708868050373;48;
client;random client 854;517.1934862970127;-466.59662291668633;17;
client;random client 855;421.52007409995616;-779.8758103369453;179;
client;random client 856;818.9729693231897;-810.021675194734;129;
client;random client 857;944.7114007883947;-671.5984921352742;56;
client;random client 858;979.2002601562;-125.37020313133405;21;
client;random client 859;752.9585036896735;-642.7126459556862;41;
client;random client 860;327.59853811378014;-149.39911536423404;159;
client;random client 861;498.270389425819;-5.210577263529331;116;
client;random client 862;713.3889527777754;-671.2986815928464;49;
client;random client 863;814.9388483294496;-37.62459753051314;119;
client;random client 864;841.8531915923664;-431.123325387449;106;
client;random client 865;745.5984516223903;-739.1480881848385;43;
client;random client 866;219.35624438443614;-98.85671992812263;6;
client;random client 867;322.5230730776991;-904.8324059816758;124;
client;random client 868;77.81373616994969;-703.922047467785;143;
client;random client 869;353.30633984517476;-464.17419866377645;145;
client;random client 870;687.0130774752215;-827.2039798149395;35;
client;random client 871;897.2320572236067;-291.59534691570366;183;
client;random client 872;887.2504977571296;-786.366170128297;136;
client;random client 873;834.3919791398705;-28.37949082218097;175;
client;random client 874;145.28096261851397;-87.95220737834052;173;
client;random client 875;566.2287354462736;-47.083471657480345;67;
client;random client 876;401.2836636826727;-899.5863964811175;74;
client;random client 877;761.3562306236704;-801.911013362753;106;
client;random client 878;46.95807211876535;-489.36640478286455;68;
client;random client 879;777.3227969483419;-98.55739238388708;84;
client;random client 880;574.893098822417;-114.86646495293598;179;
client;random client 881;555.1370504954144;-81.3999597879291;82;
client;random client 882;221.1637751002703;-450.3332421820369;191;
client;random client 883;108.1971171683751;-134.81344394490975;70;
client;random client 884;634.9670102911166;-495.34883437747266;133;
client;random client 885;194.57538312812693;-897.5741885333408;45;
client;random client 886;758.2923748573575;-719.3680096740709;172;
client;random client 887;138.76705401443556;-410.4328975939401;95;
client;random client 888;864.5119780478302;-734.3965303380795;63;
client;random client 889;476.68955250061475;-230.86613238454015;136;
client;random client 890;442.2188976222121;-856.7623712991569;161;
client;random client 891;745.9469581553785;-188.45349481632888;153;
client;random client 892;438.15397945507027;-512.7281079298098;158;
client;random client 893;740.697551558476;-327.53342040124596;15;
client;random client 894;341.52127238868314;-936.1942618825692;52;
client;random client 895;558.7306415154759;-306.0469304047142;53;
client;random client 896;214.6664941900688;-302.7913955558224;57;
client;random client 897;61.28216991609226;-596.8592964611294;2;
client;random client 898;25.930962351271347;-734.2979789584733;100;
client;random client 899;880.8831896254138;-942.9614287052485;21;
client;random client 900;333.41767098085404;-730.2857537413686;147;
client;random client 901;426.4953959697977;-992.7199800390132;75;
client;random client 902;149.65981538691443;-750.6096019014237;64;
client;random client 903;572.0861590162497;-333.4614772620099;147;
client;random client 904;98.79780024337192;-942.9031807141134;122;
client;random client 905;817.8826164125734;-686.0119434541837;18;
client;random client 906;291.7400119788599;-879.1788467368434;33;
client;random client 907;459.4606410629516;-804.2292791362083;11;
client;random client 908;434.7985925152368;-45.48683432836424;124;
client;random client 909;670.9089615850859;-718.5909055999763;114;
client;random client 910;525.9767881823907;-330.7250822697591;15;
client;random client 911;976.9653057312581;-764.8439465115207;188;
client;random client 912;685.790666696915;-908.77173139953;133;
client;random client 913;495.69416553421655;-675.5255080487116;158;
client;random client 914;514.0165253248314;-309.8257736720135;59;
client;random client 915;296.26611964155;-575.1295013224419;122;
client;random client 916;466.3721589824201;-531.7967946777555;104;
client;random client 917;45.70807856144721;-437.92598598272275;61;
client;random client 918;419.5370205585176;-707.7186038814616;109;
client;random client 919;762.3060308880182;-378.75737738849455;111;
client;random client 920;756.5082615227858;-693.1206109053501;64;
client;random client 921;801.5532123879019;-520.4183823783783;47;
client;random client 922;751.0126886397976;-441.66309785635735;200;
client;random client 923;591.2706856332417;-722.4566578862334;81;
client;random client 924;296.2484609129751;-35.35293895379721;78;
client;random client 925;721.8329518290042;-407.7279364802731;164;
client;random client 926;887.8741855732084;-53.29667333646114;124;
client;random client 927;145.59503527725892;-435.78232378016673;134;
client;random client 928;749.1905116725069;-514.7971060643195;139;
client;random client 929;874.3428289291155;-848.6257133997706;174;
client;random client 930;524.8898015258086;-455.8366669859722;160;
client;random client 931;889.9766910717291;-307.3086695721747;163;
client;random client 932;440.5350860804468;-388.7141347318666;31;
client;random client 933;289.7243666609166;-139.34799792604406;63;
client;random client 934;219.64410650434053;-441.67890814459054;0;
client;random client 935;735.8138053238335;-464.5393159674727;42;
client;random client 936;837.557338575436;-642.1694973702507;161;
client;random client 937;939.4388124836743;-877.7486672017413;0;
client;random client 938;267.7132116153815;-344.7997368394392;200;
client;random client 939;663.8817726004828;-827.7476966153956;51;
client;random client 940;581.4439633539711;-859.1954935290368;19;
client;random client 941;972.6513284806452;-381.72677382817665;159;
client;random client 942;278.9213754681631;-261.86708521871935;109;
client;random client 943;645.535280107353;-337.50794464928435;170;
client;random client 944;842.7531590612285;-116.78116826441692;185;
client;random client 945;656.9217189676389;-981.5426059714172;139;
client;random client 946;614.6577646079943;-572.552054824736;38;
client;random client 947;832.8055522772827;-280.98039515997357;194;
client;random client 948;9.556674711263868;-318.3098722327759;88;
client;random client 949;610.325210594584;-730.6921789050359;159;
client;random client 950;865.989233112445;-538.8103289416474;133;
client;random client 951;487.8461848594583;-197.8908241566379;115;
client;random client 952;670.5375134335607;-841.5792995519757;163;
client;random client 953;4.8015434977346505;-213.6300738688925;198;
client;random client 954;765.1390422949307;-91.58463224405943;7;
client;random client 955;153.15050373310945;-764.414774606602;80;
client;random client 956;464.0040926587562;-665.3466113855457;153;
client;random client 957;723.9668492600213;-734.999173775964;66;
client;random client 958;431.84531693958684;-915.6082979857255;53;
client;random client 959;690.444622406672;-578.882846780404;38;
client;random client 960;78.84473138081916;-830.3645435381968;130;
client;random client 961;796.8921498368749;-829.5280169867021;117;
client;random client 962;699.5182922309629;-572.3859138148515;90;
client;random client 963;12.98744363312776;-623.7839492904847;68;
client;random client 964;948.4509152406857;-189.63468074096147;138;
client;random client 965;549.4852654304028;-792.3779189082862;72;
client;random client 966;868.3196601704509;-821.922478270181;184;
client;random client 967;302.5930055566721;-259.8454326389648;11;
client;random client 968;781.1497007711707;-391.9574591529613;26;
client;random client 969;148.91972127943563;-172.5311948645383;36;
client;random client 970;435.39546278868414;-653.1174885130358;159;
client;random client 971;294.78758462559705;-845.2734745829329;97;
client;random client 972;516.6856392290268;-770.1269539497036;191;
client;random client 973;198.18482186284626;-167.1492433785403;150;
client;random client 974;562.1177694439168;-838.4858756048549;153;
client;random client 975;16.595731797034887;-394.3563823850002;10;
client;random client 976;255.89582982066204;-194.16061690712195;146;
client;random client 977;84.79219956243855;-498.0576704150872;56;
client;random client 978;379.7266477838315;-228.8336428441604;131;
client;random client 979;788.3080762923017;-435.3960194436007;124;
client;random client 980;339.5061523900409;-411.963405944682;191;
client;random client 981;590.005299422432;-197.50666740960526;6;
client;random client 982;876.4095485646473;-714.0745368292581;150;
client;random client 983;454.98407428479106;-152.05022839089247;114;
client;random client 984;731.0753287424355;-83.65884415147877;157;
client;random client 985;346.293196965356;-645.0751853489966;45;
client;random client 986;425.1446351270984;-614.7077290495688;70;
client;random client 987;162.4791984256815;-360.1873576974033;76;
client;random client 988;78.41914890797119;-97.25043260872212;77;
client;random client 989;399.40238324323576;-992.7451770065925;124;
client;random client 990;362.56533045429353;-909.781126111396;108;
client;random client 991;595.1530816380823;-24.261271121503114;197;
client;random client 992;917.134480168633;-454.8274787697826;200;
client;random client 993;256.68080398957574;-6.382654234976712;86;
client;random client 994;45.48547871040787;-953.7254313227372;97;
client;random client 995;237.70470826141056;-865.9014584452743;35;
client;random client 996;770.0496285157027;-24.770720135490137;83;
client;random client 997;533.1780355464712;-794.2029643850381;27;
client;random client 998;846.265971773232;-993.0601692305967;67;
client;random client 999;442.2890164596831;-356.1965846155791;152;
client;random client 1000;719.3229782181626;-768.2986238779179;159;
client;random client 1;-11.281232356408012;-5.172756950727184;8;
client;random client 2;-71.76198444842588;-1.5695031678409954;6;
client;random client 3;27.375038516312244;-3.8073822292778736;6;
client;random client 4;46.47170176277308;-12.976698050259511;6;
client;random client 5;-48.68234133640021;-29.628277627358145;9;
client;random client 6;98.63579514412183;-17.766576384971952;4;
client;random client 7;58.249355279815404;-16.898711566016562;4;
client;random client 8;-65.2398998322737;-25.544206291983954;3;
client;random client 9;26.776768504920256;-21.540274420083755;7;
client;random client 10;10.46520288389354;-21.29658132157068;9;
client;random client 11;-64.71809233083951;-16.386629907936573;3;
client;random client 12;-20.218827410102904;-25.855035735766943;2;
client;random client 13;-32.79822436238;-3.7917924278553308;10;
client;random client 14;-16.881632841347653;6.2585321393302;2;
client;random client 15;38.54712387388622;-2.2025418933662166;2;
client;random client 16;-62.96977354376225;-29.84727521419191;10;
client;random client 17;31.985863730469646;-14.649109758531544;10;
client;random client 18;-48.609060501176835;-25.438363817312258;7;
client;random client 19;3.357530065510602;-10.887735656797073;9;
client;random client 20;43.32924781152644;-7.406566957745998;10;
client;random client 21;-37.372253085723315;-3.206485392686865;9;
client;random client 22;-34.72219182066168;-7.3799298644505384;8;
client;random client 23;35.0416800101593;-13.626124231989571;4;
client;random client 24;-24.616959363326913;-18.01112590765144;5;
client;random client 25;93.431325520505;8.519180360101444;10;
client;random client 26;-41.04766953897207;-25.557792225349722;9;
client;random client 27;50.02204160594087;-21.23385902813701;9;
client;random client 28;-60.72624362323658;-20.535535978881665;4;
client;random client 29;17.08587287476834;-22.610986409222924;7;
client;random client 30;-24.52132741770896;0.6530224826459232;1;
client;random client 31;49.44205458411133;-8.259538407840633;1;
client;random client 32;93.62448452218655;-22.825393260795433;9;
client;random client 33;54.29341861839336;0.1729464016094937;10;
client;random client 34;86.50756621049285;-28.812189095681724;9;
client;random client 35;36.83362798226912;-19.004760206619878;2;
client;random client 36;-96.98266101013948;-26.9884880403957;1;
client;random client 37;23.89559945913065;-24.482421167207868;3;
